context,batch,e2e_speedup,alllocal_ceiling,real_tok_s,full_tok_s,real_swa_pct
8192,1,1.154,1.155,472.5,409.4,81.5
16384,1,1.145,1.326,418.5,365.5,76.0
32768,1,1.378,1.512,420.2,304.9,72.1
65536,1,1.493,2.053,342.4,229.3,70.2
131072,1,1.783,3.228,254.1,142.5,69.9
