context,batch,real_tok_s,full_tok_s,speedup
65536,1,337.7,224.8,1.502
65536,2,438.8,287.2,1.528
65536,4,542.6,318.9,1.702
65536,8,534.5,343.6,1.556
131072,1,247.6,149.8,1.653
131072,2,290.2,165.0,1.759
131072,4,283.2,176.1,1.608
